# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro1664_g289490.1	364	Not GPI-Anchored	-	0.764	*
Sro1663_g289450.1	1110	Not GPI-Anchored	-	0.991	*
Sro1662_g289410.1	846	Not GPI-Anchored	-	0.993	*
Sro1661_g289340.1	457	Not GPI-Anchored	-	0.994	*
Sro1660_g289330.1	1030	Not GPI-Anchored	-	0.995	*
Sro165_g073860.1	297	Not GPI-Anchored	-	0.988	*
Sro165_g073850.1	823	Not GPI-Anchored	-	0.994	*
Sro165_g073820.1	186	Not GPI-Anchored	-	0.996	*
Sro165_g073800.1	485	Not GPI-Anchored	-	0.995	*
Sro165_g073770.1	522	Not GPI-Anchored	-	0.994	*
Sro1658_g289170.1	452	Not GPI-Anchored	-	0.989	*
Sro1655_g288970.1	272	Not GPI-Anchored	-	0.993	*
Sro1655_g288960.1	431	Not GPI-Anchored	-	0.994	*
Sro1651_g288760.1	1654	Not GPI-Anchored	-	0.985	*
Sro1651_g288740.1	381	Not GPI-Anchored	-	0.994	*
Sro1600_g285080.1	610	Not GPI-Anchored	-	0.996	*
Sro15_g011420.1	1250	Not GPI-Anchored	-	0.990	*
Sro168_g074840.1	270	Not GPI-Anchored	-	0.984	*
Sro1540_g280860.1	553	Not GPI-Anchored	-	0.977	*
Sro1545_g281290.1	773	GPI-Anchored	747	0.247	S
Sro1545_g281280.1	170	Not GPI-Anchored	-	0.994	*
Sro1545_g281270.1	370	Not GPI-Anchored	-	0.994	*
Sro1543_g281200.1	568	GPI-Anchored	541	0.663	S
Sro1543_g281190.1	380	Not GPI-Anchored	-	0.992	*
Sro1542_g280990.1	317	Not GPI-Anchored	-	0.875	*
Sro1541_g280930.1	424	Not GPI-Anchored	-	0.995	*
Sro153_g069780.1	1435	Not GPI-Anchored	-	0.986	*
Sro1534_g280450.1	262	Not GPI-Anchored	-	0.994	*
Sro153_g069770.1	535	Not GPI-Anchored	-	0.990	*
Sro153_g069760.1	490	Not GPI-Anchored	-	0.994	*
Sro153_g069750.1	534	Not GPI-Anchored	-	0.810	*
Sro153_g069700.1	529	Not GPI-Anchored	-	0.433	*
Sro1537_g280710.1	185	Not GPI-Anchored	-	0.994	*
Sro1536_g280640.1	937	Not GPI-Anchored	-	0.991	*
Sro1536_g280620.1	477	Not GPI-Anchored	-	0.994	*
Sro1546_g281380.1	1323	Not GPI-Anchored	-	0.989	*
Sro1546_g281390.1	406	Not GPI-Anchored	-	0.993	*
Sro1546_g281440.1	536	Not GPI-Anchored	-	0.988	*
Sro1546_g281460.1	494	Not GPI-Anchored	-	0.768	*
Sro1557_g282270.1	967	Not GPI-Anchored	-	0.989	*
Sro1554_g282070.1	589	Not GPI-Anchored	-	0.981	*
Sro1552_g281870.1	212	Not GPI-Anchored	-	0.987	*
Sro1552_g281860.1	250	Not GPI-Anchored	-	0.991	*
Sro1550_g281690.1	401	Not GPI-Anchored	-	0.993	*
Sro154_g070170.1	412	Not GPI-Anchored	-	0.995	*
Sro154_g069980.1	190	Not GPI-Anchored	-	0.995	*
Sro154_g069960.1	331	Not GPI-Anchored	-	0.994	*
Sro154_g069910.1	233	Not GPI-Anchored	-	0.994	*
Sro154_g069880.1	480	GPI-Anchored	453	0.595	S
Sro1548_g281570.1	452	Not GPI-Anchored	-	0.989	*
Sro1548_g281560.1	157	Not GPI-Anchored	-	0.986	*
Sro1547_g281500.1	409	Not GPI-Anchored	-	0.996	*
Sro1547_g281490.1	1383	Not GPI-Anchored	-	0.987	*
Sro1547_g281480.1	184	Not GPI-Anchored	-	0.988	*
Sro1535_g280550.1	470	GPI-Anchored	444	0.412	S
Sro1534_g280440.1	687	Not GPI-Anchored	-	0.996	*
Sro15_g011400.1	557	Not GPI-Anchored	-	0.988	*
Sro151_g069150.1	245	Not GPI-Anchored	-	0.984	*
Sro1521_g279490.1	1049	Not GPI-Anchored	-	0.995	*
Sro1520_g279380.1	523	Not GPI-Anchored	-	0.988	*
Sro1520_g279360.1	654	Not GPI-Anchored	-	0.992	*
Sro151_g069230.1	139	Not GPI-Anchored	-	0.995	*
Sro151_g069200.1	222	Not GPI-Anchored	-	0.991	*
Sro151_g069190.1	201	Not GPI-Anchored	-	0.992	*
Sro151_g069180.1	499	Not GPI-Anchored	-	0.993	*
Sro151_g069120.1	328	Not GPI-Anchored	-	0.982	*
Sro1533_g280380.1	526	Not GPI-Anchored	-	0.989	*
Sro151_g069110.1	257	Not GPI-Anchored	-	0.991	*
Sro1519_g279310.1	121	Not GPI-Anchored	-	0.978	*
Sro1519_g279280.1	122	Not GPI-Anchored	-	0.775	*
Sro1519_g279270.1	167	Not GPI-Anchored	-	0.987	*
Sro1519_g279260.1	834	Not GPI-Anchored	-	0.992	*
Sro1516_g279130.1	267	Not GPI-Anchored	-	0.995	*
Sro1516_g279090.1	164	Not GPI-Anchored	-	0.996	*
Sro1525_g279680.1	446	Not GPI-Anchored	-	0.974	*
Sro1525_g279690.1	1769	Not GPI-Anchored	-	0.990	*
Sro1525_g279700.1	308	Not GPI-Anchored	-	0.349	*
Sro1525_g279710.1	163	Not GPI-Anchored	-	0.986	*
Sro1533_g280370.1	156	GPI-Anchored	133	0.615	S
Sro1533_g280350.1	180	Not GPI-Anchored	-	0.991	*
Sro1532_g280270.1	433	Not GPI-Anchored	-	0.994	*
Sro1530_g280060.1	209	GPI-Anchored	184	0.643	S
Sro152_g069520.1	1123	Not GPI-Anchored	-	0.992	*
Sro152_g069470.1	773	Not GPI-Anchored	-	0.991	*
Sro152_g069460.1	773	Not GPI-Anchored	-	0.991	*
Sro152_g069360.1	619	Not GPI-Anchored	-	0.990	*
Sro152_g069350.1	424	Not GPI-Anchored	-	0.994	*
Sro1528_g279970.1	453	Not GPI-Anchored	-	0.994	*
Sro1528_g279960.1	781	GPI-Anchored	756	0.563	S
Sro1527_g279910.1	362	Not GPI-Anchored	-	0.994	*
Sro1527_g279860.1	387	Not GPI-Anchored	-	0.992	*
Sro1527_g279850.1	826	Not GPI-Anchored	-	0.992	*
Sro1527_g279840.1	426	Not GPI-Anchored	-	0.991	*
Sro1557_g282290.1	480	GPI-Anchored	453	0.707	S
Sro1558_g282370.1	309	Not GPI-Anchored	-	0.989	*
Sro1558_g282380.1	339	Not GPI-Anchored	-	0.994	*
Sro1584_g284040.1	1983	Not GPI-Anchored	-	0.994	*
Sro1593_g284550.2	424	Not GPI-Anchored	-	0.955	*
Sro1593_g284500.1	684	Not GPI-Anchored	-	0.989	*
Sro1593_g284480.1	851	Not GPI-Anchored	-	0.993	*
Sro158_g071590.1	425	Not GPI-Anchored	-	0.985	*
Sro158_g071470.1	753	Not GPI-Anchored	-	0.993	*
Sro158_g071450.1	278	Not GPI-Anchored	-	0.990	*
Sro1585_g284051.1	454	Not GPI-Anchored	-	0.983	*
Sro1584_g284021.1	511	Not GPI-Anchored	-	0.967	*
Sro1559_g282470.1	589	Not GPI-Anchored	-	0.995	*
Sro1583_g284000.1	535	GPI-Anchored	507	0.415	N
Sro1583_g283970.1	498	Not GPI-Anchored	-	0.995	*
Sro1583_g283960.1	628	Not GPI-Anchored	-	0.993	*
Sro1583_g283940.1	729	Not GPI-Anchored	-	0.983	*
Sro1580_g283770.1	365	Not GPI-Anchored	-	0.994	*
Sro157_g071320.1	301	Not GPI-Anchored	-	0.996	*
Sro157_g071290.1	287	Not GPI-Anchored	-	0.994	*
Sro1593_g284560.1	685	Not GPI-Anchored	-	0.991	*
Sro1594_g284630.1	460	Not GPI-Anchored	-	0.905	*
Sro1595_g284710.1	586	Not GPI-Anchored	-	0.987	*
Sro1596_g284750.1	578	Not GPI-Anchored	-	0.992	*
Sro15_g011380.1	265	Not GPI-Anchored	-	0.993	*
Sro15_g011320.1	434	Not GPI-Anchored	-	0.992	*
Sro15_g011120.1	586	Not GPI-Anchored	-	0.984	*
Sro15_g011080.1	445	Not GPI-Anchored	-	0.982	*
Sro15_g011050.1	1050	Not GPI-Anchored	-	0.993	*
Sro15_g011030.1	227	Not GPI-Anchored	-	0.993	*
Sro15_g011020.1	453	Not GPI-Anchored	-	0.967	*
Sro15_g011010.2	314	Not GPI-Anchored	-	0.993	*
Sro15_g010970.1	451	Not GPI-Anchored	-	0.990	*
Sro15_g010890.1	445	Not GPI-Anchored	-	0.987	*
Sro159_g071850.1	833	Not GPI-Anchored	-	0.992	*
Sro159_g071840.1	1426	Not GPI-Anchored	-	0.993	*
Sro159_g071750.1	777	Not GPI-Anchored	-	0.993	*
Sro1599_g284970.1	154	Not GPI-Anchored	-	0.995	*
Sro1597_g284880.1	494	Not GPI-Anchored	-	0.993	*
Sro157_g071210.1	285	Not GPI-Anchored	-	0.993	*
Sro157_g071200.1	692	Not GPI-Anchored	-	0.991	*
Sro157_g071190.1	337	Not GPI-Anchored	-	0.995	*
Sro1567_g282940.1	349	Not GPI-Anchored	-	0.995	*
Sro1566_g282890.1	664	Not GPI-Anchored	-	0.991	*
Sro1566_g282880.1	833	Not GPI-Anchored	-	0.991	*
Sro1565_g282860.1	219	Not GPI-Anchored	-	0.992	*
Sro1565_g282850.1	405	GPI-Anchored	390	0.415	N
Sro1565_g282820.1	550	Not GPI-Anchored	-	0.992	*
Sro1565_g282810.1	684	Not GPI-Anchored	-	0.995	*
Sro1564_g282740.1	199	Not GPI-Anchored	-	0.987	*
Sro1563_g282720.1	190	Not GPI-Anchored	-	0.993	*
Sro1563_g282710.1	433	Not GPI-Anchored	-	0.995	*
Sro1560_g282540.1	394	Not GPI-Anchored	-	0.916	*
Sro1560_g282520.1	1363	Not GPI-Anchored	-	0.987	*
Sro155_g070530.1	278	Not GPI-Anchored	-	0.991	*
Sro155_g070480.1	553	Not GPI-Anchored	-	0.956	*
Sro155_g070330.1	541	Not GPI-Anchored	-	0.994	*
Sro1559_g282500.1	429	Not GPI-Anchored	-	0.993	*
Sro1567_g282930.1	347	Not GPI-Anchored	-	0.996	*
Sro1568_g283050.1	596	Not GPI-Anchored	-	0.992	*
Sro157_g071020.1	457	Not GPI-Anchored	-	0.993	*
Sro1569_g283110.1	1187	Not GPI-Anchored	-	0.992	*
Sro1579_g283760.1	1046	Not GPI-Anchored	-	0.990	*
Sro1579_g283740.1	987	Not GPI-Anchored	-	0.984	*
Sro1574_g283510.3	837	Not GPI-Anchored	-	0.995	*
Sro1573_g283410.1	324	Not GPI-Anchored	-	0.988	*
Sro1571_g283360.1	374	Not GPI-Anchored	-	0.866	*
Sro1571_g283350.1	506	Not GPI-Anchored	-	0.996	*
Sro1571_g283331.1	253	Not GPI-Anchored	-	0.994	*
Sro1570_g283280.1	248	Not GPI-Anchored	-	0.992	*
Sro1570_g283260.1	986	Not GPI-Anchored	-	0.981	*
Sro1570_g283250.1	440	Not GPI-Anchored	-	0.989	*
Sro1570_g283210.1	347	Not GPI-Anchored	-	0.993	*
Sro156_g070950.1	373	Not GPI-Anchored	-	0.992	*
Sro156_g070910.1	207	Not GPI-Anchored	-	0.994	*
Sro156_g070680.1	184	Not GPI-Anchored	-	0.992	*
Sro1569_g283130.1	331	Not GPI-Anchored	-	0.970	*
Sro168_g074800.1	576	Not GPI-Anchored	-	0.991	*
Sro1684_g290980.1	936	Not GPI-Anchored	-	0.994	*
Sro168_g074950.1	580	Not GPI-Anchored	-	0.990	*
Sro17_g012080.1	615	Not GPI-Anchored	-	0.996	*
Sro17_g012470.1	728	Not GPI-Anchored	-	0.989	*
Sro17_g012440.1	312	GPI-Anchored	279	0.243	G
Sro17_g012400.1	782	Not GPI-Anchored	-	0.995	*
Sro17_g012340.1	214	Not GPI-Anchored	-	0.989	*
Sro17_g012330.1	492	Not GPI-Anchored	-	0.989	*
Sro17_g012170.1	201	Not GPI-Anchored	-	0.995	*
Sro17_g012100.1	692	Not GPI-Anchored	-	0.990	*
Sro179_g078570.1	633	Not GPI-Anchored	-	0.973	*
Sro1799_g298370.1	121	Not GPI-Anchored	-	0.995	*
Sro179_g078510.1	249	Not GPI-Anchored	-	0.993	*
Sro179_g078490.1	759	Not GPI-Anchored	-	0.991	*
Sro179_g078470.1	204	Not GPI-Anchored	-	0.988	*
Sro179_g078420.1	726	Not GPI-Anchored	-	0.973	*
Sro179_g078380.1	361	Not GPI-Anchored	-	0.996	*
Sro179_g078340.1	662	GPI-Anchored	636	0.756	S
Sro1799_g298400.1	458	Not GPI-Anchored	-	0.996	*
Sro17_g012540.1	293	Not GPI-Anchored	-	0.986	*
Sro17_g012560.1	478	Not GPI-Anchored	-	0.995	*
Sro1801_g298480.1	146	Not GPI-Anchored	-	0.981	*
Sro1802_g298580.1	395	Not GPI-Anchored	-	0.995	*
Sro180_g078630.1	347	Not GPI-Anchored	-	0.958	*
Sro180_g078620.1	727	Not GPI-Anchored	-	0.990	*
Sro1809_g299100.1	149	Not GPI-Anchored	-	0.984	*
Sro1809_g299090.1	352	Not GPI-Anchored	-	0.995	*
Sro1806_g298920.1	395	Not GPI-Anchored	-	0.972	*
Sro1806_g298910.2	722	Not GPI-Anchored	-	0.984	*
Sro1806_g298910.1	740	Not GPI-Anchored	-	0.984	*
Sro1805_g298850.1	658	Not GPI-Anchored	-	0.349	*
Sro1805_g298770.1	198	Not GPI-Anchored	-	0.994	*
Sro1805_g298760.1	286	Not GPI-Anchored	-	0.970	*
Sro1804_g298700.1	846	Not GPI-Anchored	-	0.995	*
Sro1804_g298690.1	313	Not GPI-Anchored	-	0.984	*
Sro1803_g298630.1	322	Not GPI-Anchored	-	0.984	*
Sro1803_g298620.1	333	Not GPI-Anchored	-	0.993	*
Sro1803_g298600.1	128	Not GPI-Anchored	-	0.993	*
Sro1799_g298390.1	130	Not GPI-Anchored	-	0.995	*
Sro1798_g298280.1	514	Not GPI-Anchored	-	0.994	*
Sro1777_g296930.1	1160	Not GPI-Anchored	-	0.994	*
Sro1783_g297230.1	369	Not GPI-Anchored	-	0.993	*
Sro1788_g297580.1	542	Not GPI-Anchored	-	0.987	*
Sro1787_g297470.1	397	Not GPI-Anchored	-	0.994	*
Sro1786_g297410.1	196	Not GPI-Anchored	-	0.986	*
Sro1785_g297400.1	411	Not GPI-Anchored	-	0.995	*
Sro1784_g297340.1	898	Not GPI-Anchored	-	0.991	*
Sro1784_g297300.2	484	Not GPI-Anchored	-	0.987	*
Sro1784_g297300.1	126	Not GPI-Anchored	-	0.988	*
Sro1782_g297170.1	727	Not GPI-Anchored	-	0.995	*
Sro1797_g298140.1	294	Not GPI-Anchored	-	0.996	*
Sro1691_g291410.1	748	Not GPI-Anchored	-	0.993	*
Sro177_g077900.1	630	GPI-Anchored	601	0.531	S
Sro177_g077851.1	145	Not GPI-Anchored	-	0.973	*
Sro177_g077780.1	1539	Not GPI-Anchored	-	0.994	*
Sro177_g077680.1	496	Not GPI-Anchored	-	0.994	*
Sro177_g077650.1	155	Not GPI-Anchored	-	0.994	*
Sro177_g077610.1	3380	Not GPI-Anchored	-	0.984	*
Sro1788_g297600.1	307	Not GPI-Anchored	-	0.984	*
Sro1788_g297610.1	568	Not GPI-Anchored	-	0.989	*
Sro1789_g297660.1	595	GPI-Anchored	569	0.417	S
Sro1789_g297670.1	341	GPI-Anchored	316	0.387	S
Sro1795_g297991.1	117	GPI-Anchored	94	0.355	S
Sro1794_g297920.1	538	Not GPI-Anchored	-	0.990	*
Sro1791_g297800.1	1064	Not GPI-Anchored	-	0.980	*
Sro178_g078320.1	1051	Not GPI-Anchored	-	0.995	*
Sro178_g078290.1	709	Not GPI-Anchored	-	0.992	*
Sro178_g078270.1	269	Not GPI-Anchored	-	0.990	*
Sro178_g078250.1	485	Not GPI-Anchored	-	0.993	*
Sro178_g078200.1	943	Not GPI-Anchored	-	0.994	*
Sro178_g078190.1	179	Not GPI-Anchored	-	0.990	*
Sro178_g078180.1	243	Not GPI-Anchored	-	0.995	*
Sro178_g078170.1	671	Not GPI-Anchored	-	0.993	*
Sro178_g078080.1	264	Not GPI-Anchored	-	0.990	*
Sro178_g078000.1	325	Not GPI-Anchored	-	0.995	*
Sro178_g077990.1	417	Not GPI-Anchored	-	0.995	*
Sro178_g077960.1	318	Not GPI-Anchored	-	0.993	*
Sro180_g078650.1	584	Not GPI-Anchored	-	0.994	*
Sro180_g078720.1	1006	Not GPI-Anchored	-	0.990	*
Sro180_g078740.1	322	Not GPI-Anchored	-	0.995	*
Sro183_g079671.1	524	Not GPI-Anchored	-	0.957	*
Sro1847_g301410.1	416	Not GPI-Anchored	-	0.989	*
Sro1846_g301380.1	298	Not GPI-Anchored	-	0.994	*
Sro1845_g301290.1	299	Not GPI-Anchored	-	0.995	*
Sro1842_g301110.1	335	Not GPI-Anchored	-	0.994	*
Sro1842_g301080.1	269	Not GPI-Anchored	-	0.995	*
Sro183_g079770.1	384	Not GPI-Anchored	-	0.993	*
Sro183_g079701.1	506	Not GPI-Anchored	-	0.935	*
Sro183_g079630.1	1013	Not GPI-Anchored	-	0.992	*
Sro180_g078770.1	276	Not GPI-Anchored	-	0.994	*
Sro183_g079570.1	126	Not GPI-Anchored	-	0.989	*
Sro1839_g300930.1	528	Not GPI-Anchored	-	0.989	*
Sro1839_g300920.1	470	Not GPI-Anchored	-	0.991	*
Sro1839_g300900.1	500	Not GPI-Anchored	-	0.992	*
Sro1839_g300890.1	206	GPI-Anchored	186	0.259	G
Sro1838_g300840.1	794	Not GPI-Anchored	-	0.993	*
Sro1837_g300730.1	337	Not GPI-Anchored	-	0.987	*
Sro184_g079800.1	322	Not GPI-Anchored	-	0.993	*
Sro184_g079860.1	294	GPI-Anchored	268	0.431	S
Sro184_g080020.1	675	Not GPI-Anchored	-	0.992	*
Sro184_g080080.1	318	Not GPI-Anchored	-	0.995	*
Sro1860_g302140.1	360	Not GPI-Anchored	-	0.990	*
Sro185_g080480.1	344	Not GPI-Anchored	-	0.986	*
Sro185_g080470.1	1115	Not GPI-Anchored	-	0.992	*
Sro185_g080220.1	209	Not GPI-Anchored	-	0.986	*
Sro1856_g302000.1	488	Not GPI-Anchored	-	0.990	*
Sro1856_g301990.3	338	Not GPI-Anchored	-	0.996	*
Sro1855_g301910.1	163	Not GPI-Anchored	-	0.995	*
Sro1854_g301900.1	804	Not GPI-Anchored	-	0.989	*
Sro1854_g301890.1	517	Not GPI-Anchored	-	0.995	*
Sro1854_g301860.1	241	Not GPI-Anchored	-	0.993	*
Sro1853_g301800.1	147	Not GPI-Anchored	-	0.992	*
Sro1851_g301680.1	109	Not GPI-Anchored	-	0.993	*
Sro1851_g301670.1	878	Not GPI-Anchored	-	0.990	*
Sro1850_g301610.1	206	Not GPI-Anchored	-	0.994	*
Sro184_g080140.1	279	Not GPI-Anchored	-	0.979	*
Sro1836_g300690.1	171	Not GPI-Anchored	-	0.995	*
Sro1836_g300630.1	388	Not GPI-Anchored	-	0.995	*
Sro1835_g300590.1	755	Not GPI-Anchored	-	0.985	*
Sro1822_g299790.1	404	Not GPI-Anchored	-	0.992	*
Sro181_g079180.1	398	GPI-Anchored	374	0.536	S
Sro181_g079160.1	195	GPI-Anchored	173	0.351	S
Sro181_g079130.1	294	Not GPI-Anchored	-	0.993	*
Sro181_g078970.1	839	Not GPI-Anchored	-	0.995	*
Sro1819_g299710.1	240	Not GPI-Anchored	-	0.421	*
Sro1819_g299670.1	317	Not GPI-Anchored	-	0.992	*
Sro1817_g299520.1	212	GPI-Anchored	187	0.311	S
Sro1817_g299510.1	490	Not GPI-Anchored	-	0.993	*
Sro1816_g299470.1	355	Not GPI-Anchored	-	0.995	*
Sro1816_g299460.1	328	Not GPI-Anchored	-	0.996	*
Sro1815_g299400.1	504	Not GPI-Anchored	-	0.994	*
Sro1814_g299310.1	429	Not GPI-Anchored	-	0.989	*
Sro1810_g299160.1	589	Not GPI-Anchored	-	0.991	*
Sro180_g078820.1	339	Not GPI-Anchored	-	0.989	*
Sro180_g078780.1	360	Not GPI-Anchored	-	0.971	*
Sro181_g079190.1	234	Not GPI-Anchored	-	0.994	*
Sro1822_g299850.1	241	Not GPI-Anchored	-	0.995	*
Sro1835_g300550.1	348	Not GPI-Anchored	-	0.993	*
Sro1823_g299920.1	418	Not GPI-Anchored	-	0.987	*
Sro1834_g300540.1	663	Not GPI-Anchored	-	0.995	*
Sro1832_g300420.1	399	Not GPI-Anchored	-	0.988	*
Sro1831_g300390.1	406	Not GPI-Anchored	-	0.994	*
Sro1831_g300360.1	184	Not GPI-Anchored	-	0.983	*
Sro1831_g300350.1	189	Not GPI-Anchored	-	0.992	*
Sro182_g079450.1	381	Not GPI-Anchored	-	0.918	*
Sro182_g079340.1	483	Not GPI-Anchored	-	0.996	*
Sro1829_g300280.1	699	Not GPI-Anchored	-	0.993	*
Sro1829_g300240.1	352	Not GPI-Anchored	-	0.995	*
Sro1828_g300210.1	824	Not GPI-Anchored	-	0.983	*
Sro1826_g300160.1	154	Not GPI-Anchored	-	0.990	*
Sro1826_g300130.1	319	Not GPI-Anchored	-	0.994	*
Sro1825_g300070.1	953	Not GPI-Anchored	-	0.966	*
Sro1825_g300050.1	157	Not GPI-Anchored	-	0.990	*
Sro1823_g299930.1	229	Not GPI-Anchored	-	0.989	*
Sro1777_g296940.1	631	Not GPI-Anchored	-	0.994	*
Sro1781_g297080.1	1210	Not GPI-Anchored	-	0.993	*
Sro1738_g294520.1	479	Not GPI-Anchored	-	0.991	*
Sro1716_g293200.1	356	Not GPI-Anchored	-	0.985	*
Sro1720_g293470.1	1472	Not GPI-Anchored	-	0.961	*
Sro171_g075730.1	624	Not GPI-Anchored	-	0.993	*
Sro171_g075710.1	967	GPI-Anchored	943	0.701	S
Sro1719_g293440.2	942	Not GPI-Anchored	-	0.986	*
Sro1718_g293360.1	818	Not GPI-Anchored	-	0.986	*
Sro1718_g293320.1	524	Not GPI-Anchored	-	0.989	*
Sro1717_g293260.1	917	Not GPI-Anchored	-	0.980	*
Sro1716_g293180.1	383	Not GPI-Anchored	-	0.994	*
Sro170_g075470.1	489	Not GPI-Anchored	-	0.992	*
Sro1716_g293170.1	399	Not GPI-Anchored	-	0.994	*
Sro1715_g293080.1	651	Not GPI-Anchored	-	0.988	*
Sro1713_g292980.1	533	Not GPI-Anchored	-	0.985	*
Sro1712_g292920.1	258	Not GPI-Anchored	-	0.992	*
Sro1712_g292910.1	813	Not GPI-Anchored	-	0.994	*
Sro1711_g292860.1	552	Not GPI-Anchored	-	0.684	*
Sro1711_g292830.1	571	Not GPI-Anchored	-	0.993	*
Sro1723_g293620.1	1196	Not GPI-Anchored	-	0.974	*
Sro1723_g293640.1	854	Not GPI-Anchored	-	0.987	*
Sro1724_g293680.1	287	Not GPI-Anchored	-	0.981	*
Sro1724_g293700.1	332	Not GPI-Anchored	-	0.994	*
Sro173_g076430.1	284	GPI-Anchored	248	0.538	S
Sro173_g076420.1	262	GPI-Anchored	240	0.471	S
Sro173_g076390.1	310	Not GPI-Anchored	-	0.968	*
Sro173_g076370.1	234	GPI-Anchored	208	0.470	G
Sro173_g076260.1	505	Not GPI-Anchored	-	0.991	*
Sro1738_g294530.1	568	Not GPI-Anchored	-	0.995	*
Sro1777_g296910.1	665	Not GPI-Anchored	-	0.994	*
Sro1734_g294280.1	372	Not GPI-Anchored	-	0.990	*
Sro1733_g294250.1	171	Not GPI-Anchored	-	0.989	*
Sro1730_g294130.1	551	Not GPI-Anchored	-	0.993	*
Sro1730_g294120.1	552	Not GPI-Anchored	-	0.975	*
Sro172_g075940.1	655	GPI-Anchored	627	0.590	S
Sro1726_g293850.1	455	Not GPI-Anchored	-	0.994	*
Sro1726_g293820.1	579	Not GPI-Anchored	-	0.995	*
Sro1726_g293800.1	501	Not GPI-Anchored	-	0.993	*
Sro1711_g292780.1	237	Not GPI-Anchored	-	0.992	*
Sro170_g075430.1	953	GPI-Anchored	927	0.415	S
Sro1741_g294670.1	356	Not GPI-Anchored	-	0.966	*
Sro1695_g291770.1	140	Not GPI-Anchored	-	0.975	*
Sro169_g075150.1	568	Not GPI-Anchored	-	0.996	*
Sro169_g075140.1	769	Not GPI-Anchored	-	0.990	*
Sro169_g075120.1	203	Not GPI-Anchored	-	0.993	*
Sro169_g075020.1	489	Not GPI-Anchored	-	0.996	*
Sro1699_g292070.1	218	Not GPI-Anchored	-	0.993	*
Sro1699_g292040.1	335	Not GPI-Anchored	-	0.995	*
Sro1696_g291830.1	914	Not GPI-Anchored	-	0.995	*
Sro1695_g291730.1	276	Not GPI-Anchored	-	0.994	*
Sro170_g075410.1	424	Not GPI-Anchored	-	0.989	*
Sro1693_g291650.1	162	Not GPI-Anchored	-	0.994	*
Sro1693_g291620.1	478	Not GPI-Anchored	-	0.712	*
Sro1692_g291550.1	492	GPI-Anchored	462	0.350	S
Sro1692_g291520.1	342	Not GPI-Anchored	-	0.929	*
Sro1692_g291490.1	568	Not GPI-Anchored	-	0.993	*
Sro1691_g291440.1	538	GPI-Anchored	513	0.615	S
Sro1691_g291420.1	845	Not GPI-Anchored	-	0.994	*
Sro169_g075270.1	742	Not GPI-Anchored	-	0.992	*
Sro16_g011600.1	613	Not GPI-Anchored	-	0.992	*
Sro16_g011610.1	216	Not GPI-Anchored	-	0.992	*
Sro16_g011700.1	259	Not GPI-Anchored	-	0.988	*
Sro170_g075390.1	380	Not GPI-Anchored	-	0.994	*
Sro170_g075370.1	451	GPI-Anchored	422	0.273	S
Sro1709_g292730.1	444	Not GPI-Anchored	-	0.987	*
Sro1709_g292710.1	209	Not GPI-Anchored	-	0.993	*
Sro1704_g292350.1	615	Not GPI-Anchored	-	0.994	*
Sro1703_g292300.1	271	Not GPI-Anchored	-	0.993	*
Sro1702_g292230.1	537	Not GPI-Anchored	-	0.993	*
Sro1700_g292100.1	133	Not GPI-Anchored	-	0.996	*
Sro16_g012000.1	336	Not GPI-Anchored	-	0.986	*
Sro16_g011960.1	396	Not GPI-Anchored	-	0.995	*
Sro16_g011880.1	156	Not GPI-Anchored	-	0.994	*
Sro16_g011860.1	155	Not GPI-Anchored	-	0.996	*
Sro16_g011820.1	789	Not GPI-Anchored	-	0.993	*
Sro16_g011790.1	195	Not GPI-Anchored	-	0.977	*
Sro16_g011740.1	455	Not GPI-Anchored	-	0.991	*
Sro1741_g294640.1	816	Not GPI-Anchored	-	0.996	*
Sro71_g039260.1	1964	Not GPI-Anchored	-	0.962	*
Sro1741_g294680.1	697	Not GPI-Anchored	-	0.995	*
Sro175_g076960.1	596	Not GPI-Anchored	-	0.992	*
Sro1764_g296080.1	231	Not GPI-Anchored	-	0.993	*
Sro1763_g296020.1	193	Not GPI-Anchored	-	0.984	*
Sro1762_g295980.1	959	Not GPI-Anchored	-	0.994	*
Sro1762_g295960.1	644	Not GPI-Anchored	-	0.995	*
Sro1760_g295860.1	645	Not GPI-Anchored	-	0.992	*
Sro175_g077150.1	1700	GPI-Anchored	1675	0.493	S
Sro175_g076950.1	198	Not GPI-Anchored	-	0.974	*
Sro1767_g296260.1	424	Not GPI-Anchored	-	0.992	*
Sro175_g076940.1	788	GPI-Anchored	764	0.387	S
Sro1759_g295800.1	255	Not GPI-Anchored	-	0.995	*
Sro1756_g295620.1	506	Not GPI-Anchored	-	0.987	*
Sro1756_g295610.1	309	Not GPI-Anchored	-	0.996	*
Sro1755_g295570.1	988	Not GPI-Anchored	-	0.992	*
Sro1755_g295550.1	466	Not GPI-Anchored	-	0.992	*
Sro1765_g296170.1	370	Not GPI-Anchored	-	0.995	*
Sro1767_g296280.1	591	Not GPI-Anchored	-	0.987	*
Sro1753_g295410.1	243	Not GPI-Anchored	-	0.956	*
Sro176_g077510.1	327	Not GPI-Anchored	-	0.994	*
Sro1774_g296780.1	309	Not GPI-Anchored	-	0.990	*
Sro1770_g296560.1	231	Not GPI-Anchored	-	0.995	*
Sro1770_g296520.1	273	GPI-Anchored	251	0.464	S
