# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro846_g210110.1 expressed unknown protein (526) ;mRNA; r:5520-7097	OTHER	0.999997	0.000000	
Sro846_g210120.1 NB-ARC domain (1371) ;mRNA; f:7822-11934	OTHER	1.000033	0.000001	
Sro846_g210121.1 hypothetical protein (178) ;mRNA; f:13469-14002	OTHER	0.999999	0.000000	
Sro846_g210130.1 expressed unknown protein (398) ;mRNA; r:14318-15511	OTHER	0.500697	0.499296	
Sro846_g210140.1 Phosphate carrier protein, mitochondrial (322) ;mRNA; r:16342-17431	OTHER	0.999994	0.000001	
Sro846_g210150.1 Ubiquitin-activating enzyme E1 1 (1266) ;mRNA; f:17999-21796	OTHER	1.000031	0.000000	
Sro846_g210150.2 expressed unknown protein (475) ;mRNA; f:20372-21796	OTHER	1.000033	0.000000	
Sro846_g210160.1 Transmembrane 9 superfamily (759) ;mRNA; f:24379-26745	SP	0.000287	0.999690	CS pos: 26-27. Pr: 0.9786
Sro846_g210170.1 expressed unknown protein (287) ;mRNA; f:27528-28388	OTHER	0.999977	0.000000	
Sro846_g210180.1 expressed unknown protein (1280) ;mRNA; r:29233-33148	SP	0.378131	0.621867	CS pos: 33-34. Pr: 0.5749
Sro846_g210180.2 expressed unknown protein (410) ;mRNA; r:29233-30462	OTHER	1.000011	0.000000	
Sro846_g210190.1 RUS1 family protein C16orf58 homolog (542) ;mRNA; f:33473-35098	SP	0.000060	0.999972	CS pos: 29-30. Pr: 0.3136
Sro846_g210200.1 expressed unknown protein (431) ;mRNA; f:35681-36973	OTHER	0.999974	0.000000	
Sro846_g210210.1 alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen (236) ;mRNA; r:37068-37887	OTHER	1.000015	0.000000	
Sro846_g210220.1 expressed unknown protein (223) ;mRNA; f:38722-39390	OTHER	1.000020	0.000000	
Sro846_g210230.1 expressed unknown protein (603) ;mRNA; r:39599-41407	OTHER	1.000014	0.000000	
Sro846_g210240.1 Alcohol dehydrogenase (350) ;mRNA; f:41943-42992	OTHER	1.000041	0.000000	
Sro846_g210250.1 expressed unknown protein (421) ;mRNA; f:43762-45024	SP	0.267957	0.732055	CS pos: 23-24. Pr: 0.5987
Sro847_g210260.1 expressed unknown protein (204) ;mRNA; r:1024-1950	SP	0.000151	0.999857	CS pos: 19-20. Pr: 0.9843
Sro847_g210270.1 expressed unknown protein (185) ;mRNA; r:2702-3256	SP	0.000177	0.999839	CS pos: 27-28. Pr: 0.9610
Sro847_g210280.1 hypothetical protein (245) ;mRNA; r:13645-14379	OTHER	1.000005	0.000000	
Sro847_g210290.1 expressed unknown protein (348) ;mRNA; f:14800-15843	OTHER	1.000021	0.000000	
Sro847_g210300.1 CHD3-type chromatin-remodeling factor (1702) ;mRNA; r:15955-22208	OTHER	1.000007	0.000000	
Sro847_g210310.1 Probable LIM domain-containing serine/threonine-protein kinase DDB (510) ;mRNA; r:23491-25100	OTHER	1.000010	0.000000	
Sro847_g210320.1 protease (1075) ;mRNA; r:26464-30643	OTHER	1.000008	0.000000	
Sro847_g210330.1 Gamma-aminobutyric acid (GABA) B receptor (1040) ;mRNA; r:31782-35105	OTHER	0.500421	0.499604	
Sro847_g210340.1 expressed unknown protein (144) ;mRNA; f:35595-36026	OTHER	0.999992	0.000000	
Sro847_g210350.1 Gamma-aminobutyric acid (GABA) B receptor (644) ;mRNA; f:36110-38272	OTHER	1.000019	0.000000	
Sro847_g210360.1 expressed unknown protein (186) ;mRNA; r:38852-39409	SP	0.000196	0.999792	CS pos: 22-23. Pr: 0.9799
Sro847_g210370.1 expressed unknown protein (117) ;mRNA; f:39778-40128	OTHER	1.000006	0.000000	
Sro847_g210380.1 expressed unknown protein (369) ;mRNA; r:40913-42019	OTHER	1.000020	0.000000	
Sro847_g210390.1 expressed unknown protein (86) ;mRNA; r:43534-43791	OTHER	1.000031	0.000000	
Sro848_g210400.1 Group 1 truncated hemoglobin (176) ;mRNA; r:2925-3452	OTHER	0.999997	0.000000	
Sro848_g210410.1 Peroxidasin homolog (645) ;mRNA; f:5421-7705	SP	0.000187	0.999817	CS pos: 27-28. Pr: 0.5381
Sro848_g210420.1 expressed unknown protein (120) ;mRNA; r:10161-10634	OTHER	1.000012	0.000000	
Sro848_g210430.1 Receptor-type guanylate cyclase gcy (1340) ;mRNA; r:12783-18335	OTHER	0.999995	0.000000	
Sro848_g210440.1 Inherit from COG: amino acid (729) ;mRNA; r:21261-23676	OTHER	1.000003	0.000000	
Sro848_g210450.1 Synaptic vesicle 2-related protein (633) ;mRNA; f:24336-26390	OTHER	1.000034	0.000000	
Sro848_g210460.1 receptor-like protein kinase (741) ;mRNA; r:26781-29003	OTHER	1.000037	0.000000	
Sro848_g210470.1 Exostosin-like 3 (482) ;mRNA; f:36153-37598	OTHER	0.999993	0.000000	
Sro848_g210480.1 expressed unknown protein (1733) ;mRNA; r:37880-43078	OTHER	1.000029	0.000000	
Sro849_g210490.1 Cystathionine gamma (430) ;mRNA; f:1527-3117	OTHER	0.999994	0.000000	
Sro849_g210500.1 H dehydrogenase (205) ;mRNA; r:7554-8250	OTHER	1.000010	0.000000	
Sro849_g210510.1 Protein hedgehog (670) ;mRNA; f:10223-12332	OTHER	1.000000	0.000000	
Sro849_g210520.1 haloacid dehalogenase-like hydrolase (253) ;mRNA; r:12643-13401	OTHER	0.999993	0.000000	
Sro849_g210530.1 MAP kinase-activated protein kinase 2 (Fragment) (818) ;mRNA; f:14840-17851	OTHER	1.000038	0.000000	
Sro849_g210540.1 expressed unknown protein (324) ;mRNA; r:18960-19931	OTHER	1.000016	0.000000	
Sro849_g210550.1 hypothetical protein (322) ;mRNA; f:20590-22074	OTHER	1.000016	0.000000	
Sro849_g210560.1 expressed unknown protein (396) ;mRNA; r:27786-28973	OTHER	1.000009	0.000000	
Sro849_g210570.1 Protein tyrosine kinase (1070) ;mRNA; r:38454-41761	OTHER	1.000034	0.000000	
Sro849_g210580.1 POZ domain-containing protein 9 (385) ;mRNA; r:42586-43740	OTHER	1.000010	0.000000	
Sro84_g044610.1 hypothetical protein (159) ;mRNA; r:4459-4935	OTHER	1.000013	0.000000	
Sro84_g044620.1 expressed unknown protein (138) ;mRNA; f:8381-8794	OTHER	1.000022	0.000000	
Sro84_g044630.1 Myb-related protein A (490) ;mRNA; f:9550-11099	OTHER	1.000013	0.000000	
Sro84_g044640.1 Far upstream element-binding protein 2 (685) ;mRNA; r:12469-14961	OTHER	1.000040	0.000000	
Sro84_g044650.1 Transcriptional regulator (1146) ;mRNA; r:15389-18919	OTHER	1.000011	0.000000	
Sro84_g044660.1 expressed unknown protein (529) ;mRNA; r:19976-21562	SP	0.000156	0.999844	CS pos: 24-25. Pr: 0.9806
Sro84_g044670.1 Leptomycin B resistance protein pmd1 (1394) ;mRNA; r:22260-27672	OTHER	1.000019	0.000000	
Sro84_g044680.1 threonylcarbamoyladenosine dehydratase (390) ;mRNA; f:28184-29497	OTHER	0.500666	0.499302	
Sro84_g044690.1 KDEL-tailed cysteine endopeptidase (853) ;mRNA; r:29822-32849	OTHER	1.000009	0.000000	
Sro84_g044700.1 Bifunctional UDP-glucose 4-epimerase and UDP-xylose 4-epimerase (306) ;mRNA; r:34031-35189	OTHER	1.000010	0.000000	
Sro84_g044710.1 expressed unknown protein (223) ;mRNA; r:36338-37006	OTHER	1.000031	0.000000	
Sro84_g044720.1 Bifunctional UDP-glucose 4-epimerase and UDP-xylose 4-epimerase (362) ;mRNA; f:37431-38640	OTHER	1.000010	0.000000	
Sro84_g044730.1 ataxin 10 (347) ;mRNA; r:39054-40094	OTHER	0.999999	0.000000	
Sro84_g044730.2 expressed unknown protein (588) ;mRNA; r:39054-40817	OTHER	0.999990	0.000000	
Sro84_g044740.1 expressed unknown protein (413) ;mRNA; r:42635-43873	OTHER	0.860628	0.139395	
Sro84_g044750.1 expressed unknown protein (104) ;mRNA; r:45459-45915	SP	0.000195	0.999812	CS pos: 23-24. Pr: 0.9802
Sro84_g044760.1 Pfam:DUF672 (360) ;mRNA; f:46294-47456	OTHER	0.999977	0.000003	
Sro84_g044770.1 biopterin transporter 1, chloroplastic (567) ;mRNA; r:47587-49781	OTHER	1.000005	0.000000	
Sro84_g044780.1 Transfer protein (282) ;mRNA; f:51067-52043	OTHER	1.000015	0.000000	
Sro84_g044790.1 expressed unknown protein (364) ;mRNA; f:54282-55469	OTHER	1.000036	0.000000	
Sro84_g044800.1 expressed unknown protein (181) ;mRNA; r:56484-57026	OTHER	1.000015	0.000000	
Sro84_g044810.1 SPX domain-containing membrane protein (831) ;mRNA; r:57592-60157	OTHER	1.000005	0.000000	
Sro84_g044820.1 expressed unknown protein (293) ;mRNA; f:60541-61419	OTHER	1.000009	0.000000	
Sro84_g044830.1 Sulfotransferase family (358) ;mRNA; f:62011-63084	OTHER	0.833251	0.166769	
Sro84_g044840.1 Nitroreductase family (341) ;mRNA; r:63550-64572	SP	0.000162	0.999841	CS pos: 30-31. Pr: 0.9758
Sro84_g044850.1 ribosomal export protein NMD3 (583) ;mRNA; f:64820-66568	OTHER	1.000003	0.000000	
Sro84_g044860.1 expressed unknown protein (242) ;mRNA; f:68552-69277	OTHER	0.999995	0.000000	
Sro84_g044870.1 Protein YIF1B (341) ;mRNA; r:70285-71438	OTHER	1.000031	0.000000	
Sro84_g044880.1 IPL1-related protein kinase 2 (458) ;mRNA; f:72009-73478	OTHER	0.999999	0.000000	
Sro84_g044890.1 expressed unknown protein (143) ;mRNA; f:73980-74408	OTHER	1.000018	0.000001	
Sro84_g044900.1 60S ribosomal protein L18 (272) ;mRNA; r:75817-76822	OTHER	1.000055	0.000000	
Sro84_g044910.1 Conserved hypothetical protein 95 (350) ;mRNA; f:76882-77931	OTHER	0.835912	0.164121	
Sro84_g044920.1 expressed unknown protein (380) ;mRNA; r:78689-79828	OTHER	0.999991	0.000000	
Sro84_g044930.1 Protein GrpE (237) ;mRNA; f:80282-81095	SP	0.000317	0.999685	CS pos: 25-26. Pr: 0.9805
Sro84_g044940.1 expressed unknown protein (423) ;mRNA; r:82011-83464	OTHER	0.999963	0.000000	
Sro84_g044950.1 hypothetical protein (314) ;mRNA; r:84146-85087	OTHER	1.000021	0.000000	
Sro84_g044960.1 hypothetical protein (413) ;mRNA; f:85448-86686	OTHER	1.000020	0.000000	
Sro84_g044960.2 unknown protein (675) ;mRNA; f:85448-87549	OTHER	1.000020	0.000000	
Sro84_g044970.1 hypothetical protein (114) ;mRNA; r:87850-88191	OTHER	1.000031	0.000000	
Sro84_g044980.1 replication ATP-dependent helicase/nuclease DNA2 (1847) ;mRNA; r:88730-94757	OTHER	0.999985	0.000000	
Sro84_g044990.1 Kinesin-like protein (827) ;mRNA; f:95105-97803	OTHER	1.000024	0.000000	
Sro84_g045000.1 hydroxyvitamin D-1 alpha hydroxylase, mitochondrial (519) ;mRNA; f:98633-100189	SP	0.000183	0.999810	CS pos: 20-21. Pr: 0.9821
Sro84_g045010.1 Kinesin-like protein (1221) ;mRNA; f:101059-104876	OTHER	1.000031	0.000000	
Sro84_g045020.1 tRNA pseudouridine synthase C (404) ;mRNA; r:105038-106249	OTHER	1.000006	0.000000	
Sro84_g045030.1 Arginine-hydroxylase NDUFAF5, mitochondrial (396) ;mRNA; f:106526-107814	OTHER	1.000011	0.000000	
Sro84_g045040.1 expressed unknown protein (875) ;mRNA; r:108120-110744	OTHER	1.000047	0.000000	
Sro84_g045050.1 SsrA-binding protein (218) ;mRNA; f:111041-111694	SP	0.002563	0.997430	CS pos: 28-29. Pr: 0.9717
Sro84_g045060.1 mutt nudix family protein (159) ;mRNA; r:112014-112490	OTHER	1.000009	0.000000	
Sro84_g045070.1 36 and H4 lysine-20 specific (2069) ;mRNA; r:113087-119575	OTHER	1.000030	0.000000	
Sro84_g045080.1 Probable receptor-like protein kinase (827) ;mRNA; f:120071-123473	OTHER	0.999984	0.000000	
Sro84_g045090.1 Probable serine/threonine-protein kinase (730) ;mRNA; f:123980-126888	OTHER	1.000023	0.000000	
Sro850_g210590.1 ankyrin repeat protein (265) ;mRNA; r:6827-7621	OTHER	1.000010	0.000000	
Sro850_g210600.1 specific 5'-nucleotidase 1 (486) ;mRNA; r:8824-10669	OTHER	1.000014	0.000000	
Sro850_g210610.1 Inherit from COG: 6-pyruvoyltetrahydropterin synthase activity (264) ;mRNA; f:11073-11864	OTHER	1.000012	0.000000	
Sro850_g210620.1 Phosphoenolpyruvate/phosphate translocator 1, chloroplastic (328) ;mRNA; r:12180-13269	OTHER	0.999995	0.000000	
Sro850_g210630.1 Phosphoenolpyruvate/phosphate translocator 1, chloroplastic (331) ;mRNA; r:14436-15522	OTHER	1.000006	0.000000	
Sro850_g210640.1 protein kinase UbiB (527) ;mRNA; f:15971-17644	SP	0.000185	0.999802	CS pos: 20-21. Pr: 0.9830
Sro850_g210650.1 ATP-dependent Clp protease adaptor protein (170) ;mRNA; r:18143-18652	SP	0.000170	0.999839	CS pos: 20-21. Pr: 0.9802
Sro850_g210660.1 Inosine triphosphate pyrophosphatase (531) ;mRNA; f:19203-20988	OTHER	1.000011	0.000000	
Sro850_g210670.1 expressed unknown protein (227) ;mRNA; f:21587-22267	OTHER	1.000008	0.000000	
Sro850_g210680.1 Probable ascorbate-specific transmembrane electron transporter (332) ;mRNA; f:22731-23726	OTHER	1.000027	0.000000	
Sro850_g210681.1 expressed unknown protein (212) ;mRNA; r:23966-24601	OTHER	1.000009	0.000000	
Sro850_g210690.1 expressed unknown protein (369) ;mRNA; f:25169-26275	SP	0.000171	0.999827	CS pos: 28-29. Pr: 0.9061
Sro850_g210700.1 expressed unknown protein (119) ;mRNA; r:26915-27271	OTHER	0.999999	0.000000	
Sro850_g210710.1 expressed unknown protein (158) ;mRNA; f:27698-28326	SP	0.000185	0.999772	CS pos: 16-17. Pr: 0.9744
Sro850_g210720.1 expressed unknown protein (155) ;mRNA; r:29463-30183	SP	0.000161	0.999846	CS pos: 16-17. Pr: 0.9918
Sro850_g210730.1 expressed unknown protein (272) ;mRNA; f:30884-31699	SP	0.166800	0.833207	CS pos: 24-25. Pr: 0.8048
Sro850_g210740.1 expressed unknown protein (88) ;mRNA; r:32640-32903	SP	0.000159	0.999834	CS pos: 20-21. Pr: 0.9837
Sro850_g210750.1 expressed unknown protein (362) ;mRNA; f:33664-35053	SP	0.000162	0.999834	CS pos: 22-23. Pr: 0.9824
Sro850_g210760.1 expressed unknown protein (408) ;mRNA; r:35994-37217	OTHER	1.000019	0.000000	
Sro850_g210770.1 Protein PNS1 (465) ;mRNA; f:39956-41614	OTHER	0.999994	0.000000	
Sro850_g210780.1 expressed unknown protein (187) ;mRNA; r:41866-42426	OTHER	1.000025	0.000000	
Sro850_g210790.1 expressed unknown protein (324) ;mRNA; f:43395-44426	OTHER	1.000011	0.000000	
Sro851_g210800.1 expressed unknown protein (215) ;mRNA; r:4180-4824	OTHER	1.000014	0.000000	
Sro851_g210810.1 expressed unknown protein (203) ;mRNA; f:6114-6722	OTHER	1.000012	0.000000	
Sro851_g210820.1 expressed unknown protein (385) ;mRNA; r:7828-8982	SP	0.454672	0.545347	CS pos: 36-37. Pr: 0.2863
Sro851_g210830.1 chloroplastic (211) ;mRNA; r:10090-10722	SP	0.000208	0.999818	CS pos: 17-18. Pr: 0.9647
Sro851_g210840.1 Methyltransferase domain (223) ;mRNA; f:11144-11812	OTHER	1.000028	0.000000	
Sro851_g210850.1 amino acid (516) ;mRNA; f:12307-13854	OTHER	1.000003	0.000000	
Sro851_g210860.1 Probable histone acetyltransferase HAC-like 1 (1735) ;mRNA; r:14284-20220	OTHER	1.000021	0.000000	
Sro851_g210870.1 expressed unknown protein (1071) ;mRNA; f:22987-26557	OTHER	0.999983	0.000000	
Sro851_g210880.1 Lipoate-protein ligase (348) ;mRNA; r:26818-27861	OTHER	0.999993	0.000000	
Sro851_g210890.1 CRAL TRIO domain protein (482) ;mRNA; f:28363-30026	OTHER	1.000019	0.000000	
Sro851_g210900.1 Zn(2+) purple acid phosphatase (570) ;mRNA; r:31412-33446	SP	0.461222	0.538790	CS pos: 26-27. Pr: 0.5219
Sro851_g210910.1 DnaJ homolog subfamily C member 9 (352) ;mRNA; f:34338-35393	OTHER	1.000023	0.000000	
Sro851_g210920.1 Solute carrier family 38 member (592) ;mRNA; r:35769-37723	OTHER	0.834223	0.165773	
Sro852_g210930.1 GDP-L-fucose synthase (276) ;mRNA; r:2-927	OTHER	1.000015	0.000000	
Sro852_g210940.1 expressed unknown protein (116) ;mRNA; f:1546-1971	OTHER	1.000031	0.000000	
Sro852_g210950.1 cyclopropane-fatty-acyl-phospholipid synthase (379) ;mRNA; f:3135-4401	OTHER	0.999992	0.000000	
Sro852_g210960.1 Tryptophan-specific transport protein (516) ;mRNA; f:5174-6721	SP	0.000159	0.999857	CS pos: 22-23. Pr: 0.9788
Sro852_g210970.1 Ankyrin Repeat (1442) ;mRNA; r:7081-11483	OTHER	1.000005	0.000000	
Sro852_g210980.1 expressed unknown protein (1516) ;mRNA; f:12642-17257	OTHER	1.000046	0.000000	
Sro852_g210990.1 Mitochondrial Rho GTPase 2 (857) ;mRNA; r:17377-20460	OTHER	1.000018	0.000000	
Sro852_g211000.1 expressed unknown protein (200) ;mRNA; f:21297-22029	SP	0.000390	0.999613	CS pos: 43-44. Pr: 0.4941
Sro852_g211010.1 enhancer protein 1, chloroplastic (308) ;mRNA; r:22694-23705	SP	0.099095	0.900900	CS pos: 26-27. Pr: 0.4674
Sro852_g211020.1 expressed unknown protein (112) ;mRNA; f:24887-25222	SP	0.000180	0.999806	CS pos: 19-20. Pr: 0.9682
Sro852_g211030.1 Leucine rich repeat N-terminal domain (2261) ;mRNA; r:25660-32916	SP	0.013482	0.986529	CS pos: 29-30. Pr: 0.9658
Sro852_g211040.1 protein ligase RNF181 (441) ;mRNA; r:33920-35334	OTHER	0.999980	0.000000	
Sro852_g211050.1 expressed unknown protein (187) ;mRNA; f:35967-36527	OTHER	1.000032	0.000000	
Sro852_g211060.1 shock factor protein 4 (891) ;mRNA; r:37402-40492	OTHER	1.000021	0.000000	
Sro853_g211070.1 Carbon-nitrogen hydrolase (341) ;mRNA; f:3516-4538	OTHER	1.000006	0.000000	
Sro853_g211080.1 Transmembrane and coiled-coil domain-containing protein 4 (940) ;mRNA; r:4702-7712	OTHER	0.999980	0.000000	
Sro853_g211090.1 expressed unknown protein (109) ;mRNA; r:8572-8898	OTHER	1.000003	0.000000	
Sro853_g211100.1 expressed unknown protein (350) ;mRNA; f:10917-11966	OTHER	1.000038	0.000000	
Sro853_g211110.1 expressed unknown protein (199) ;mRNA; r:12526-13122	OTHER	1.000034	0.000000	
Sro853_g211120.1 protein DnaJ (482) ;mRNA; f:16125-17570	OTHER	1.000049	0.000000	
Sro853_g211130.1 expressed unknown protein (395) ;mRNA; r:18391-19575	OTHER	0.981300	0.018725	
Sro853_g211140.1 Polyubiquitin (Fragment) (1046) ;mRNA; f:20432-23644	OTHER	1.000032	0.000000	
Sro853_g211150.1 Receptor-type guanylate cyclase gcy (1188) ;mRNA; r:24170-29101	OTHER	0.999996	0.000000	
Sro853_g211160.1 expressed unknown protein (328) ;mRNA; r:33333-34316	OTHER	1.000018	0.000000	
Sro853_g211170.1 expressed unknown protein (161) ;mRNA; r:36470-36952	OTHER	1.000017	0.000000	
Sro853_g211180.1 expressed unknown protein (607) ;mRNA; f:38141-40057	OTHER	1.000036	0.000000	
Sro853_g211190.1 Leucine Rich Repeat (842) ;mRNA; f:40889-43414	OTHER	1.000028	0.000000	
Sro854_g211200.1 leucine rich repeat (1406) ;mRNA; r:7142-11591	OTHER	1.000051	0.000000	
Sro854_g211210.1 leucine rich repeat (415) ;mRNA; r:14429-15673	OTHER	1.000018	0.000000	
Sro854_g211220.1 Oxidation resistance protein 1 (834) ;mRNA; r:16860-19593	OTHER	1.000039	0.000000	
Sro854_g211230.1 expressed unknown protein (401) ;mRNA; r:20938-22559	SP	0.000153	0.999871	CS pos: 18-19. Pr: 0.9830
Sro854_g211240.1 Oxidation resistance protein 1 (1613) ;mRNA; f:24878-29886	OTHER	1.000022	0.000000	
Sro854_g211250.1 Transcriptional regulator (407) ;mRNA; f:31220-32639	OTHER	1.000000	0.000000	
Sro854_g211260.1 Inherit from COG: Methyltransferase (390) ;mRNA; f:33166-34335	OTHER	1.000029	0.000000	
Sro854_g211270.1 Inherit from COG: Methyltransferase (422) ;mRNA; r:34645-35987	OTHER	0.999991	0.000000	
Sro854_g211280.1 Inherit from COG: Methyltransferase (271) ;mRNA; f:36873-37685	OTHER	1.000002	0.000000	
Sro854_g211290.1 expressed unknown protein (280) ;mRNA; r:37764-38603	SP	0.000106	0.999884	CS pos: 22-23. Pr: 0.6345
Sro854_g211300.1 hypothetical protein (416) ;mRNA; f:41163-42410	OTHER	1.000024	0.000000	
Sro855_g211310.1 unknown protein (602) ;mRNA; f:2365-4170	OTHER	1.000048	0.000000	
Sro855_g211320.1 Plant transposon protein (428) ;mRNA; r:4199-5482	OTHER	1.000001	0.000000	
Sro855_g211330.1 hypothetical protein (109) ;mRNA; r:5546-5872	OTHER	1.000027	0.000000	
Sro855_g211340.1 Thioredoxin (208) ;mRNA; f:6879-7502	OTHER	1.000044	0.000000	
Sro855_g211350.1 expressed unknown protein (236) ;mRNA; r:9633-10340	OTHER	1.000024	0.000000	
Sro855_g211360.1 3-demethylubiquinone-9 3-methyltransferase (163) ;mRNA; f:12549-13116	OTHER	1.000000	0.000000	
Sro855_g211370.1 expressed unknown protein (1023) ;mRNA; f:13733-17054	OTHER	1.000014	0.000000	
Sro855_g211380.1 hydrolase, alpha beta fold family protein (818) ;mRNA; f:18213-20754	SP	0.000204	0.999813	CS pos: 24-25. Pr: 0.9798
Sro855_g211390.1 expressed unknown protein (124) ;mRNA; r:20980-21427	OTHER	0.999999	0.000000	
Sro855_g211400.1 expressed unknown protein (181) ;mRNA; r:21517-22059	OTHER	1.000004	0.000000	
Sro855_g211410.1 Probable inactive 1-aminocyclopropane-1-carboxylate synthase-like protein 2 (568) ;mRNA; r:22402-24347	OTHER	1.000039	0.000018	
Sro855_g211420.1 Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein (482) ;mRNA; f:24801-26246	OTHER	1.000000	0.000000	
Sro855_g211430.1 RHOMBOID-like (524) ;mRNA; r:26762-28425	OTHER	1.000009	0.000000	
Sro855_g211431.1 expressed unknown protein (930) ;mRNA; r:29634-32423	OTHER	1.000027	0.000000	
Sro855_g211440.1 expressed unknown protein (509) ;mRNA; f:32820-34346	OTHER	1.000022	0.000000	
Sro855_g211450.1 expressed unknown protein (183) ;mRNA; r:34987-35535	SP	0.000244	0.999747	CS pos: 16-17. Pr: 0.9900
Sro855_g211460.1 Pectinacetylesterase (495) ;mRNA; f:35968-37452	SP	0.000152	0.999857	CS pos: 28-29. Pr: 0.9771
Sro855_g211470.1 expressed unknown protein (323) ;mRNA; f:38449-39597	SP	0.000161	0.999845	CS pos: 20-21. Pr: 0.8119
Sro855_g211480.1 expressed unknown protein (324) ;mRNA; r:39810-40781	OTHER	0.999995	0.000000	
Sro855_g211490.1 Alpha beta hydrolase (325) ;mRNA; r:41766-42740	OTHER	1.000010	0.000000	
Sro855_g211500.1 expressed unknown protein (513) ;mRNA; r:43672-45210	OTHER	1.000020	0.000000	
Sro856_g211510.1 hypothetical protein (146) ;mRNA; r:8899-9336	OTHER	1.000010	0.000000	
Sro856_g211520.1 hypothetical protein (231) ;mRNA; f:9650-10342	OTHER	1.000034	0.000000	
Sro856_g211530.1 expressed unknown protein (393) ;mRNA; f:15146-16525	OTHER	1.000012	0.000000	
Sro856_g211540.1 mucin 2, oligomeric mucus gel-forming (503) ;mRNA; f:18724-20232	OTHER	0.858963	0.141036	
Sro856_g211550.1 expressed unknown protein (245) ;mRNA; r:21626-22360	OTHER	1.000022	0.000000	
Sro856_g211560.1 expressed unknown protein (163) ;mRNA; r:22397-23090	OTHER	1.000014	0.000000	
Sro856_g211570.1 (Lipo)protein (311) ;mRNA; f:23505-24831	OTHER	1.000002	0.000000	
Sro856_g211580.1 expressed unknown protein (489) ;mRNA; f:25087-26553	OTHER	0.999959	0.000000	
Sro856_g211590.1 expressed unknown protein (125) ;mRNA; r:26859-27233	OTHER	0.999957	0.000001	
Sro856_g211600.1 Adenine/guanine permease (473) ;mRNA; f:28582-30000	OTHER	1.000050	0.000000	
Sro856_g211610.1 expressed unknown protein (311) ;mRNA; f:30855-31787	SP	0.000170	0.999835	CS pos: 29-30. Pr: 0.9769
Sro856_g211620.1 leucine rich repeat (343) ;mRNA; f:35203-36231	OTHER	1.000013	0.000000	
Sro856_g211630.1 leucine rich repeat (368) ;mRNA; f:42063-43166	OTHER	1.000007	0.000000	
Sro857_g211640.1 expressed unknown protein (496) ;mRNA; f:4-1584	OTHER	1.000032	0.000000	
Sro857_g211650.1 Mast cell carboxypeptidase A (632) ;mRNA; r:2522-4617	SP	0.000158	0.999856	CS pos: 22-23. Pr: 0.9821
Sro857_g211660.1 expressed unknown protein (1123) ;mRNA; r:6287-10544	SP	0.000255	0.999750	CS pos: 23-24. Pr: 0.8666
Sro857_g211670.1 expressed unknown protein (1047) ;mRNA; r:13045-17391	SP	0.000199	0.999789	CS pos: 26-27. Pr: 0.5285
Sro857_g211680.1 Phospholipid--sterol O-acyltransferase (907) ;mRNA; r:18251-21187	OTHER	1.000015	0.000000	
Sro857_g211690.1 Lipase (class 3) (405) ;mRNA; r:22175-23389	OTHER	0.999996	0.000000	
Sro857_g211700.1 expressed unknown protein (130) ;mRNA; f:23790-24179	OTHER	0.856884	0.143100	
Sro857_g211710.1 affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase (1313) ;mRNA; r:24585-28894	SP	0.000167	0.999831	CS pos: 25-26. Pr: 0.9813
Sro857_g211720.1 ankyrin repeat protein (225) ;mRNA; r:30362-31036	OTHER	0.999998	0.000000	
Sro857_g211730.1 hypothetical protein (339) ;mRNA; f:31521-32750	OTHER	1.000021	0.000000	
Sro857_g211740.1 hypothetical protein (201) ;mRNA; f:38450-39164	OTHER	0.833432	0.166558	
Sro858_g211750.1 Protein of unknown function (DUF3172) (163) ;mRNA; r:2-490	SP	0.000191	0.999780	CS pos: 22-23. Pr: 0.8212
Sro858_g211760.1 Inherit from COG: phosphoserine phosphatase activity (224) ;mRNA; r:1022-1693	OTHER	1.000003	0.000000	
Sro858_g211770.1 Cyclopropane-fatty-acyl-phospholipid synthase (350) ;mRNA; f:2600-3649	OTHER	1.000055	0.000000	
Sro858_g211780.1 Serine hydrolase-like protein (335) ;mRNA; r:3745-4749	OTHER	1.000017	0.000000	
Sro858_g211790.1 unknown protein (753) ;mRNA; r:6830-9088	OTHER	1.000047	0.000000	
Sro858_g211800.1 expressed unknown protein (981) ;mRNA; f:11750-14692	OTHER	1.000036	0.000000	
Sro858_g211810.1 TLD domain-containing protein KIAA1609 (579) ;mRNA; r:14999-16735	OTHER	1.000036	0.000000	
Sro858_g211820.1 Metacaspase-1B (520) ;mRNA; f:16837-18947	OTHER	0.999998	0.000000	
Sro858_g211830.1 Sodium/potassium-transporting ATPase subunit alpha (208) ;mRNA; r:19585-20304	OTHER	0.999990	0.000000	
Sro858_g211840.1 expressed unknown protein (265) ;mRNA; r:21336-22130	OTHER	1.000023	0.000000	
Sro858_g211840.2 expressed unknown protein (467) ;mRNA; r:21336-22736	OTHER	0.907313	0.092713	
Sro858_g211850.1 expressed unknown protein (268) ;mRNA; f:23354-24382	SP	0.000167	0.999841	CS pos: 22-23. Pr: 0.4764
Sro858_g211860.1 Ran-binding protein 9 (713) ;mRNA; r:24816-26954	OTHER	1.000011	0.000000	
